Tube,Window,Year,Treatment,Block,Type,RootID,Date,doy,PA,Depth
15,41,2012,AN,2,ERVA,1,2012-06-18,170,0,27.11839687
15,41,2012,AN,2,NonERVA,2,2012-06-18,170,0,27.11839687
15,41,2012,AN,2,ERVA,1,2012-06-25,177,0,27.11839687
15,41,2012,AN,2,NonERVA,2,2012-06-25,177,0,27.11839687
15,41,2012,AN,2,ERVA,1,2012-07-02,184,0,27.11839687
15,41,2012,AN,2,NonERVA,2,2012-07-02,184,0,27.11839687
15,41,2012,AN,2,ERVA,1,2012-07-12,194,0,27.11839687
15,41,2012,AN,2,NonERVA,2,2012-07-12,194,0,27.11839687
15,41,2012,AN,2,ERVA,1,2012-07-18,200,4.690754074,27.11839687
15,41,2012,AN,2,NonERVA,2,2012-07-18,200,0,27.11839687
15,41,2012,AN,2,ERVA,1,2012-07-25,207,4.690754074,27.11839687
15,41,2012,AN,2,NonERVA,2,2012-07-25,207,0,27.11839687
15,41,2012,AN,2,ERVA,1,2012-08-04,217,4.690754074,27.11839687
15,41,2012,AN,2,NonERVA,2,2012-08-04,217,1.479943002,27.11839687
33,42,2011,CO,5,ERVA,1,2011-05-28,148,0,27.28258595
33,42,2011,CO,5,ERVA,2,2011-05-28,148,0,27.28258595
33,42,2011,CO,5,ERVA,3,2011-05-28,148,0,27.28258595
33,42,2011,CO,5,ERVA,4,2011-05-28,148,0,27.28258595
33,42,2011,CO,5,ERVA,1,2011-06-04,155,0,27.28258595
33,42,2011,CO,5,ERVA,2,2011-06-04,155,0,27.28258595
33,42,2011,CO,5,ERVA,3,2011-06-04,155,0,27.28258595
33,42,2011,CO,5,ERVA,4,2011-06-04,155,0,27.28258595
33,42,2011,CO,5,ERVA,1,2011-06-14,165,0,27.28258595
33,42,2011,CO,5,ERVA,2,2011-06-14,165,0,27.28258595
33,42,2011,CO,5,ERVA,3,2011-06-14,165,0,27.28258595
33,42,2011,CO,5,ERVA,4,2011-06-14,165,0,27.28258595
33,42,2011,CO,5,ERVA,1,2011-06-21,172,0,27.28258595
33,42,2011,CO,5,ERVA,2,2011-06-21,172,0,27.28258595
33,42,2011,CO,5,ERVA,3,2011-06-21,172,0,27.28258595
33,42,2011,CO,5,ERVA,4,2011-06-21,172,0,27.28258595
33,42,2011,CO,5,ERVA,1,2011-06-27,178,0,27.28258595
33,42,2011,CO,5,ERVA,2,2011-06-27,178,0,27.28258595
33,42,2011,CO,5,ERVA,3,2011-06-27,178,0,27.28258595
33,42,2011,CO,5,ERVA,4,2011-06-27,178,0,27.28258595
33,42,2011,CO,5,ERVA,1,2011-07-06,187,0,27.28258595
33,42,2011,CO,5,ERVA,2,2011-07-06,187,0,27.28258595
33,42,2011,CO,5,ERVA,3,2011-07-06,187,0,27.28258595
33,42,2011,CO,5,ERVA,4,2011-07-06,187,0,27.28258595
33,42,2011,CO,5,ERVA,1,2011-07-14,195,0,27.28258595
33,42,2011,CO,5,ERVA,2,2011-07-14,195,0,27.28258595
33,42,2011,CO,5,ERVA,3,2011-07-14,195,0,27.28258595
33,42,2011,CO,5,ERVA,4,2011-07-14,195,0,27.28258595
33,42,2011,CO,5,ERVA,1,2011-07-20,201,6.49,27.28258595
33,42,2011,CO,5,ERVA,2,2011-07-20,201,6.55,27.28258595
33,42,2011,CO,5,ERVA,3,2011-07-20,201,0,27.28258595
33,42,2011,CO,5,ERVA,4,2011-07-20,201,0,27.28258595
33,42,2011,CO,5,ERVA,1,2011-07-28,209,8.13,27.28258595
33,42,2011,CO,5,ERVA,2,2011-07-28,209,6.55,27.28258595
33,42,2011,CO,5,ERVA,3,2011-07-28,209,4.84,27.28258595
33,42,2011,CO,5,ERVA,4,2011-07-28,209,4.23,27.28258595
33,42,2011,CO,5,ERVA,1,2011-08-04,216,8.13,27.28258595
33,42,2011,CO,5,ERVA,2,2011-08-04,216,6.55,27.28258595
33,42,2011,CO,5,ERVA,3,2011-08-04,216,4.84,27.28258595
33,42,2011,CO,5,ERVA,4,2011-08-04,216,4.23,27.28258595
33,42,2011,CO,5,ERVA,1,2011-08-13,225,8.13,27.28258595
33,42,2011,CO,5,ERVA,2,2011-08-13,225,6.55,27.28258595
33,42,2011,CO,5,ERVA,3,2011-08-13,225,4.84,27.28258595
33,42,2011,CO,5,ERVA,4,2011-08-13,225,4.23,27.28258595
31,45,2010,CN,4,ERVA,1,2010-05-31,151,0,27.4135286
31,45,2010,CN,4,ERVA,2,2010-05-31,151,0,27.4135286
31,45,2010,CN,4,NonERVA,3,2010-05-31,151,0,27.4135286
31,45,2010,CN,4,ERVA,1,2010-06-07,158,0,27.4135286
31,45,2010,CN,4,ERVA,2,2010-06-07,158,0,27.4135286
31,45,2010,CN,4,NonERVA,3,2010-06-07,158,0,27.4135286
31,45,2010,CN,4,ERVA,1,2010-06-14,165,0,27.4135286
31,45,2010,CN,4,ERVA,2,2010-06-14,165,0,27.4135286
31,45,2010,CN,4,NonERVA,3,2010-06-14,165,0,27.4135286
31,45,2010,CN,4,ERVA,1,2010-06-22,173,0,27.4135286
31,45,2010,CN,4,ERVA,2,2010-06-22,173,0,27.4135286
31,45,2010,CN,4,NonERVA,3,2010-06-22,173,0,27.4135286
31,45,2010,CN,4,ERVA,1,2010-06-29,180,0,27.4135286
31,45,2010,CN,4,ERVA,2,2010-06-29,180,0,27.4135286
31,45,2010,CN,4,NonERVA,3,2010-06-29,180,0,27.4135286
31,45,2010,CN,4,ERVA,1,2010-07-05,186,0,27.4135286
31,45,2010,CN,4,ERVA,2,2010-07-05,186,0,27.4135286
31,45,2010,CN,4,NonERVA,3,2010-07-05,186,0,27.4135286
31,45,2010,CN,4,ERVA,1,2010-07-12,193,1.250420993,27.4135286
31,45,2010,CN,4,ERVA,2,2010-07-12,193,0,27.4135286
31,45,2010,CN,4,NonERVA,3,2010-07-12,193,0,27.4135286
31,45,2010,CN,4,ERVA,1,2010-07-21,202,1.250420993,27.4135286
31,45,2010,CN,4,ERVA,2,2010-07-21,202,8.113426879,27.4135286
31,45,2010,CN,4,NonERVA,3,2010-07-21,202,1.692243341,27.4135286
31,45,2010,CN,4,ERVA,1,2010-07-28,209,1.250420993,27.4135286
31,45,2010,CN,4,ERVA,2,2010-07-28,209,8.113426879,27.4135286
31,45,2010,CN,4,NonERVA,3,2010-07-28,209,1.692243341,27.4135286
31,45,2010,CN,4,ERVA,1,2010-08-04,216,1.250420993,27.4135286
31,45,2010,CN,4,ERVA,2,2010-08-04,216,8.113426879,27.4135286
31,45,2010,CN,4,NonERVA,3,2010-08-04,216,1.692243341,27.4135286
31,45,2010,CN,4,ERVA,1,2010-08-11,223,1.250420993,27.4135286
31,45,2010,CN,4,ERVA,2,2010-08-11,223,8.113426879,27.4135286
31,45,2010,CN,4,NonERVA,3,2010-08-11,223,1.692243341,27.4135286
12,41,2010,CO,2,NonERVA,1,2010-05-31,151,0,27.46514443
12,41,2010,CO,2,NonERVA,1,2010-06-07,158,0,27.46514443
12,41,2010,CO,2,NonERVA,1,2010-06-14,165,0,27.46514443
12,41,2010,CO,2,NonERVA,1,2010-06-22,173,0,27.46514443
12,41,2010,CO,2,NonERVA,1,2010-06-29,180,0,27.46514443
12,41,2010,CO,2,NonERVA,1,2010-07-05,186,0,27.46514443
12,41,2010,CO,2,NonERVA,1,2010-07-12,193,0,27.46514443
12,41,2010,CO,2,NonERVA,1,2010-07-21,202,0,27.46514443
12,41,2010,CO,2,NonERVA,1,2010-07-28,209,0,27.46514443
12,41,2010,CO,2,NonERVA,1,2010-08-04,216,6.823447969,27.46514443
12,41,2010,CO,2,NonERVA,1,2010-08-11,223,6.823447969,27.46514443
11,46,2012,CN,2,ERVA,1,2012-06-18,170,0,27.59449692
11,46,2012,CN,2,ERVA,1,2012-06-25,177,0,27.59449692
11,46,2012,CN,2,ERVA,1,2012-07-02,184,0,27.59449692
11,46,2012,CN,2,ERVA,1,2012-07-12,194,0,27.59449692
11,46,2012,CN,2,ERVA,1,2012-07-18,200,10.01428383,27.59449692
11,46,2012,CN,2,ERVA,1,2012-07-25,207,10.01428383,27.59449692
11,46,2012,CN,2,ERVA,1,2012-08-04,217,10.01428383,27.59449692
23,48,2011,AN,3,ERVA,1,2011-05-28,148,0,27.59482357
23,48,2011,AN,3,ERVA,2,2011-05-28,148,0,27.59482357
23,48,2011,AN,3,ERVA,1,2011-06-04,155,0,27.59482357
23,48,2011,AN,3,ERVA,2,2011-06-04,155,0,27.59482357
23,48,2011,AN,3,ERVA,1,2011-06-14,165,0,27.59482357
23,48,2011,AN,3,ERVA,2,2011-06-14,165,0,27.59482357
23,48,2011,AN,3,ERVA,1,2011-06-21,172,0,27.59482357
23,48,2011,AN,3,ERVA,2,2011-06-21,172,0,27.59482357
23,48,2011,AN,3,ERVA,1,2011-06-27,178,0,27.59482357
23,48,2011,AN,3,ERVA,2,2011-06-27,178,0,27.59482357
23,48,2011,AN,3,ERVA,1,2011-07-06,187,1.7,27.59482357
23,48,2011,AN,3,ERVA,2,2011-07-06,187,0,27.59482357
23,48,2011,AN,3,ERVA,1,2011-07-14,195,1.7,27.59482357
23,48,2011,AN,3,ERVA,2,2011-07-14,195,4.86,27.59482357
23,48,2011,AN,3,ERVA,1,2011-07-20,201,1.7,27.59482357
23,48,2011,AN,3,ERVA,2,2011-07-20,201,4.86,27.59482357
23,48,2011,AN,3,ERVA,1,2011-07-28,209,1.7,27.59482357
23,48,2011,AN,3,ERVA,2,2011-07-28,209,4.86,27.59482357
23,48,2011,AN,3,ERVA,1,2011-08-04,216,1.7,27.59482357
23,48,2011,AN,3,ERVA,2,2011-08-04,216,4.86,27.59482357
23,48,2011,AN,3,ERVA,1,2011-08-13,225,1.7,27.59482357
23,48,2011,AN,3,ERVA,2,2011-08-13,225,4.86,27.59482357
23,48,2012,AN,3,ERVA,1,2012-06-18,170,0,27.59482357
23,48,2012,AN,3,ERVA,1,2012-06-25,177,0,27.59482357
23,48,2012,AN,3,ERVA,1,2012-07-02,184,0,27.59482357
23,48,2012,AN,3,ERVA,1,2012-07-12,194,5.153676149,27.59482357
23,48,2012,AN,3,ERVA,1,2012-07-18,200,5.153676149,27.59482357
23,48,2012,AN,3,ERVA,1,2012-07-25,207,5.153676149,27.59482357
23,48,2012,AN,3,ERVA,1,2012-08-04,217,5.153676149,27.59482357
13,40,2011,AO,2,ERVA,2,2011-05-28,148,0,27.61799268
13,40,2011,AO,2,ERVA,3,2011-05-28,148,0,27.61799268
13,40,2011,AO,2,ERVA,4,2011-05-28,148,0,27.61799268
13,40,2011,AO,2,NonERVA,1,2011-05-28,148,0,27.61799268
13,40,2011,AO,2,ERVA,2,2011-06-04,155,0,27.61799268
13,40,2011,AO,2,ERVA,3,2011-06-04,155,0,27.61799268
13,40,2011,AO,2,ERVA,4,2011-06-04,155,0,27.61799268
13,40,2011,AO,2,NonERVA,1,2011-06-04,155,0,27.61799268
13,40,2011,AO,2,ERVA,2,2011-06-14,165,0,27.61799268
13,40,2011,AO,2,ERVA,3,2011-06-14,165,0,27.61799268
13,40,2011,AO,2,ERVA,4,2011-06-14,165,0,27.61799268
13,40,2011,AO,2,NonERVA,1,2011-06-14,165,0,27.61799268
13,40,2011,AO,2,ERVA,2,2011-06-21,172,0,27.61799268
13,40,2011,AO,2,ERVA,3,2011-06-21,172,0,27.61799268
13,40,2011,AO,2,ERVA,4,2011-06-21,172,0,27.61799268
13,40,2011,AO,2,NonERVA,1,2011-06-21,172,0,27.61799268
13,40,2011,AO,2,ERVA,2,2011-06-27,178,0,27.61799268
13,40,2011,AO,2,ERVA,3,2011-06-27,178,0,27.61799268
13,40,2011,AO,2,ERVA,4,2011-06-27,178,0,27.61799268
13,40,2011,AO,2,NonERVA,1,2011-06-27,178,4.58,27.61799268
13,40,2011,AO,2,ERVA,2,2011-07-06,187,5.5,27.61799268
13,40,2011,AO,2,ERVA,3,2011-07-06,187,4.6,27.61799268
13,40,2011,AO,2,ERVA,4,2011-07-06,187,2.79,27.61799268
13,40,2011,AO,2,NonERVA,1,2011-07-06,187,4.58,27.61799268
13,40,2011,AO,2,ERVA,2,2011-07-14,195,5.5,27.61799268
13,40,2011,AO,2,ERVA,3,2011-07-14,195,4.6,27.61799268
13,40,2011,AO,2,ERVA,4,2011-07-14,195,2.79,27.61799268
13,40,2011,AO,2,NonERVA,1,2011-07-14,195,4.58,27.61799268
13,40,2011,AO,2,ERVA,2,2011-07-20,201,5.5,27.61799268
13,40,2011,AO,2,ERVA,3,2011-07-20,201,4.6,27.61799268
13,40,2011,AO,2,ERVA,4,2011-07-20,201,2.79,27.61799268
13,40,2011,AO,2,NonERVA,1,2011-07-20,201,4.58,27.61799268
13,40,2011,AO,2,ERVA,2,2011-07-28,209,5.5,27.61799268
13,40,2011,AO,2,ERVA,3,2011-07-28,209,4.6,27.61799268
13,40,2011,AO,2,ERVA,4,2011-07-28,209,2.79,27.61799268
13,40,2011,AO,2,NonERVA,1,2011-07-28,209,4.58,27.61799268
13,40,2011,AO,2,ERVA,2,2011-08-04,216,5.5,27.61799268
13,40,2011,AO,2,ERVA,3,2011-08-04,216,4.6,27.61799268
13,40,2011,AO,2,ERVA,4,2011-08-04,216,2.79,27.61799268
13,40,2011,AO,2,NonERVA,1,2011-08-04,216,4.58,27.61799268
13,40,2011,AO,2,ERVA,2,2011-08-13,225,5.5,27.61799268
13,40,2011,AO,2,ERVA,3,2011-08-13,225,4.6,27.61799268
13,40,2011,AO,2,ERVA,4,2011-08-13,225,2.79,27.61799268
13,40,2011,AO,2,NonERVA,1,2011-08-13,225,4.58,27.61799268
15,42,2011,AN,2,ERVA,1,2011-05-28,148,0,27.77982118
15,42,2011,AN,2,ERVA,1,2011-06-04,155,0,27.77982118
15,42,2011,AN,2,ERVA,1,2011-06-14,165,0,27.77982118
15,42,2011,AN,2,ERVA,1,2011-06-21,172,0,27.77982118
15,42,2011,AN,2,ERVA,1,2011-06-27,178,0,27.77982118
15,42,2011,AN,2,ERVA,1,2011-07-06,187,0,27.77982118
15,42,2011,AN,2,ERVA,1,2011-07-14,195,0,27.77982118
15,42,2011,AN,2,ERVA,1,2011-07-20,201,1.64,27.77982118
15,42,2011,AN,2,ERVA,1,2011-07-28,209,1.64,27.77982118
15,42,2011,AN,2,ERVA,1,2011-08-04,216,1.64,27.77982118
15,42,2011,AN,2,ERVA,1,2011-08-13,225,1.64,27.77982118
15,42,2012,AN,2,ERVA,1,2012-06-18,170,0,27.77982118
15,42,2012,AN,2,ERVA,1,2012-06-25,177,0,27.77982118
15,42,2012,AN,2,ERVA,1,2012-07-02,184,0,27.77982118
15,42,2012,AN,2,ERVA,1,2012-07-12,194,0,27.77982118
15,42,2012,AN,2,ERVA,1,2012-07-18,200,6.886440801,27.77982118
15,42,2012,AN,2,ERVA,1,2012-07-25,207,6.886440801,27.77982118
15,42,2012,AN,2,ERVA,1,2012-08-04,217,6.886440801,27.77982118
33,43,2011,CO,5,ERVA,1,2011-05-28,148,0,27.93217133
33,43,2011,CO,5,ERVA,2,2011-05-28,148,0,27.93217133
33,43,2011,CO,5,ERVA,3,2011-05-28,148,0,27.93217133
33,43,2011,CO,5,ERVA,1,2011-06-04,155,0,27.93217133
33,43,2011,CO,5,ERVA,2,2011-06-04,155,0,27.93217133
33,43,2011,CO,5,ERVA,3,2011-06-04,155,0,27.93217133
33,43,2011,CO,5,ERVA,1,2011-06-14,165,0,27.93217133
33,43,2011,CO,5,ERVA,2,2011-06-14,165,0,27.93217133
33,43,2011,CO,5,ERVA,3,2011-06-14,165,0,27.93217133
33,43,2011,CO,5,ERVA,1,2011-06-21,172,0,27.93217133
33,43,2011,CO,5,ERVA,2,2011-06-21,172,0,27.93217133
33,43,2011,CO,5,ERVA,3,2011-06-21,172,0,27.93217133
33,43,2011,CO,5,ERVA,1,2011-06-27,178,0,27.93217133
33,43,2011,CO,5,ERVA,2,2011-06-27,178,0,27.93217133
33,43,2011,CO,5,ERVA,3,2011-06-27,178,0,27.93217133
33,43,2011,CO,5,ERVA,1,2011-07-06,187,0,27.93217133
33,43,2011,CO,5,ERVA,2,2011-07-06,187,0,27.93217133
33,43,2011,CO,5,ERVA,3,2011-07-06,187,0,27.93217133
33,43,2011,CO,5,ERVA,1,2011-07-14,195,0,27.93217133
33,43,2011,CO,5,ERVA,2,2011-07-14,195,0,27.93217133
33,43,2011,CO,5,ERVA,3,2011-07-14,195,0,27.93217133
33,43,2011,CO,5,ERVA,1,2011-07-20,201,8.32,27.93217133
33,43,2011,CO,5,ERVA,2,2011-07-20,201,0,27.93217133
33,43,2011,CO,5,ERVA,3,2011-07-20,201,0,27.93217133
33,43,2011,CO,5,ERVA,1,2011-07-28,209,8.32,27.93217133
33,43,2011,CO,5,ERVA,2,2011-07-28,209,8.76,27.93217133
33,43,2011,CO,5,ERVA,3,2011-07-28,209,6.94,27.93217133
33,43,2011,CO,5,ERVA,1,2011-08-04,216,8.32,27.93217133
33,43,2011,CO,5,ERVA,2,2011-08-04,216,8.76,27.93217133
33,43,2011,CO,5,ERVA,3,2011-08-04,216,6.94,27.93217133
33,43,2011,CO,5,ERVA,1,2011-08-13,225,8.32,27.93217133
33,43,2011,CO,5,ERVA,2,2011-08-13,225,8.76,27.93217133
33,43,2011,CO,5,ERVA,3,2011-08-13,225,6.94,27.93217133
31,46,2010,CN,4,ERVA,1,2010-05-31,151,0,28.02271813
31,46,2010,CN,4,ERVA,3,2010-05-31,151,0,28.02271813
31,46,2010,CN,4,NonERVA,2,2010-05-31,151,0,28.02271813
31,46,2010,CN,4,ERVA,1,2010-06-07,158,0,28.02271813
31,46,2010,CN,4,ERVA,3,2010-06-07,158,0,28.02271813
31,46,2010,CN,4,NonERVA,2,2010-06-07,158,0,28.02271813
31,46,2010,CN,4,ERVA,1,2010-06-14,165,0,28.02271813
31,46,2010,CN,4,ERVA,3,2010-06-14,165,0,28.02271813
31,46,2010,CN,4,NonERVA,2,2010-06-14,165,0,28.02271813
31,46,2010,CN,4,ERVA,1,2010-06-22,173,0,28.02271813
31,46,2010,CN,4,ERVA,3,2010-06-22,173,0,28.02271813
31,46,2010,CN,4,NonERVA,2,2010-06-22,173,0,28.02271813
31,46,2010,CN,4,ERVA,1,2010-06-29,180,0,28.02271813
31,46,2010,CN,4,ERVA,3,2010-06-29,180,0,28.02271813
31,46,2010,CN,4,NonERVA,2,2010-06-29,180,0,28.02271813
31,46,2010,CN,4,ERVA,1,2010-07-05,186,0,28.02271813
31,46,2010,CN,4,ERVA,3,2010-07-05,186,0,28.02271813
31,46,2010,CN,4,NonERVA,2,2010-07-05,186,0,28.02271813
31,46,2010,CN,4,ERVA,1,2010-07-12,193,0,28.02271813
31,46,2010,CN,4,ERVA,3,2010-07-12,193,0,28.02271813
31,46,2010,CN,4,NonERVA,2,2010-07-12,193,0,28.02271813
31,46,2010,CN,4,ERVA,1,2010-07-21,202,8.389326687,28.02271813
31,46,2010,CN,4,ERVA,3,2010-07-21,202,7.835024564,28.02271813
31,46,2010,CN,4,NonERVA,2,2010-07-21,202,4.447795209,28.02271813
31,46,2010,CN,4,ERVA,1,2010-07-28,209,8.389326687,28.02271813
31,46,2010,CN,4,ERVA,3,2010-07-28,209,7.835024564,28.02271813
31,46,2010,CN,4,NonERVA,2,2010-07-28,209,4.447795209,28.02271813
31,46,2010,CN,4,ERVA,1,2010-08-04,216,8.389326687,28.02271813
31,46,2010,CN,4,ERVA,3,2010-08-04,216,7.835024564,28.02271813
31,46,2010,CN,4,NonERVA,2,2010-08-04,216,4.447795209,28.02271813
31,46,2010,CN,4,ERVA,1,2010-08-11,223,8.389326687,28.02271813
31,46,2010,CN,4,ERVA,3,2010-08-11,223,7.835024564,28.02271813
31,46,2010,CN,4,NonERVA,2,2010-08-11,223,4.447795209,28.02271813
23,49,2012,AN,3,ERVA,1,2012-06-18,170,0,28.16971573
23,49,2012,AN,3,ERVA,1,2012-06-25,177,0,28.16971573
23,49,2012,AN,3,ERVA,1,2012-07-02,184,0,28.16971573
23,49,2012,AN,3,ERVA,1,2012-07-12,194,5.158375044,28.16971573
23,49,2012,AN,3,ERVA,1,2012-07-18,200,5.158375044,28.16971573
23,49,2012,AN,3,ERVA,1,2012-07-25,207,5.158375044,28.16971573
23,49,2012,AN,3,ERVA,1,2012-08-04,217,5.158375044,28.16971573
14,43,2010,AN,2,NonERVA,1,2010-05-31,151,0,28.25733072
14,43,2010,AN,2,NonERVA,1,2010-06-07,158,0,28.25733072
14,43,2010,AN,2,NonERVA,1,2010-06-14,165,0,28.25733072
14,43,2010,AN,2,NonERVA,1,2010-06-22,173,0,28.25733072
14,43,2010,AN,2,NonERVA,1,2010-06-29,180,0,28.25733072
14,43,2010,AN,2,NonERVA,1,2010-07-05,186,0,28.25733072
14,43,2010,AN,2,NonERVA,1,2010-07-12,193,3.340514384,28.25733072
14,43,2010,AN,2,NonERVA,1,2010-07-21,202,3.340514384,28.25733072
14,43,2010,AN,2,NonERVA,1,2010-07-28,209,3.340514384,28.25733072
14,43,2010,AN,2,NonERVA,1,2010-08-04,216,3.340514384,28.25733072
14,43,2010,AN,2,NonERVA,1,2010-08-11,223,3.340514384,28.25733072
13,41,2010,AO,2,NonERVA,1,2010-05-31,151,0,28.3084425
13,41,2010,AO,2,NonERVA,1,2010-06-07,158,0,28.3084425
13,41,2010,AO,2,NonERVA,1,2010-06-14,165,0,28.3084425
13,41,2010,AO,2,NonERVA,1,2010-06-22,173,0,28.3084425
13,41,2010,AO,2,NonERVA,1,2010-06-29,180,0,28.3084425
13,41,2010,AO,2,NonERVA,1,2010-07-05,186,0,28.3084425
13,41,2010,AO,2,NonERVA,1,2010-07-12,193,0,28.3084425
13,41,2010,AO,2,NonERVA,1,2010-07-21,202,4.616877413,28.3084425
13,41,2010,AO,2,NonERVA,1,2010-07-28,209,4.616877413,28.3084425
13,41,2010,AO,2,NonERVA,1,2010-08-04,216,4.616877413,28.3084425
13,41,2010,AO,2,NonERVA,1,2010-08-11,223,4.616877413,28.3084425
13,41,2011,AO,2,ERVA,1,2011-05-28,148,0,28.3084425
13,41,2011,AO,2,ERVA,1,2011-06-04,155,0,28.3084425
13,41,2011,AO,2,ERVA,1,2011-06-14,165,0,28.3084425
13,41,2011,AO,2,ERVA,1,2011-06-21,172,0,28.3084425
13,41,2011,AO,2,ERVA,1,2011-06-27,178,0,28.3084425
13,41,2011,AO,2,ERVA,1,2011-07-06,187,4.15,28.3084425
13,41,2011,AO,2,ERVA,1,2011-07-14,195,4.15,28.3084425
13,41,2011,AO,2,ERVA,1,2011-07-20,201,4.15,28.3084425
13,41,2011,AO,2,ERVA,1,2011-07-28,209,4.15,28.3084425
13,41,2011,AO,2,ERVA,1,2011-08-04,216,4.15,28.3084425
13,41,2011,AO,2,ERVA,1,2011-08-13,225,4.15,28.3084425
15,43,2010,AN,2,NonERVA,1,2010-05-31,151,0,28.4412455
15,43,2010,AN,2,NonERVA,1,2010-06-07,158,0,28.4412455
15,43,2010,AN,2,NonERVA,1,2010-06-14,165,0,28.4412455
15,43,2010,AN,2,NonERVA,1,2010-06-22,173,0,28.4412455
15,43,2010,AN,2,NonERVA,1,2010-06-29,180,0,28.4412455
15,43,2010,AN,2,NonERVA,1,2010-07-05,186,0,28.4412455
15,43,2010,AN,2,NonERVA,1,2010-07-12,193,0,28.4412455
15,43,2010,AN,2,NonERVA,1,2010-07-21,202,6.405214585,28.4412455
15,43,2010,AN,2,NonERVA,1,2010-07-28,209,6.405214585,28.4412455
15,43,2010,AN,2,NonERVA,1,2010-08-04,216,6.405214585,28.4412455
15,43,2010,AN,2,NonERVA,1,2010-08-11,223,6.405214585,28.4412455
15,43,2011,AN,2,ERVA,1,2011-05-28,148,0,28.4412455
15,43,2011,AN,2,ERVA,1,2011-06-04,155,0,28.4412455
15,43,2011,AN,2,ERVA,1,2011-06-14,165,0,28.4412455
15,43,2011,AN,2,ERVA,1,2011-06-21,172,0,28.4412455
15,43,2011,AN,2,ERVA,1,2011-06-27,178,0,28.4412455
15,43,2011,AN,2,ERVA,1,2011-07-06,187,0,28.4412455
15,43,2011,AN,2,ERVA,1,2011-07-14,195,3.54,28.4412455
15,43,2011,AN,2,ERVA,1,2011-07-20,201,4.25,28.4412455
15,43,2011,AN,2,ERVA,1,2011-07-28,209,4.25,28.4412455
15,43,2011,AN,2,ERVA,1,2011-08-04,216,4.25,28.4412455
15,43,2011,AN,2,ERVA,1,2011-08-13,225,4.25,28.4412455
15,43,2012,AN,2,ERVA,1,2012-06-18,170,0,28.4412455
15,43,2012,AN,2,ERVA,1,2012-06-25,177,0,28.4412455
15,43,2012,AN,2,ERVA,1,2012-07-02,184,0,28.4412455
15,43,2012,AN,2,ERVA,1,2012-07-12,194,0,28.4412455
15,43,2012,AN,2,ERVA,1,2012-07-18,200,6.488239908,28.4412455
15,43,2012,AN,2,ERVA,1,2012-07-25,207,6.488239908,28.4412455
15,43,2012,AN,2,ERVA,1,2012-08-04,217,6.488239908,28.4412455
33,44,2011,CO,5,ERVA,1,2011-05-28,148,0,28.58175671
33,44,2011,CO,5,ERVA,2,2011-05-28,148,0,28.58175671
33,44,2011,CO,5,ERVA,3,2011-05-28,148,0,28.58175671
33,44,2011,CO,5,ERVA,4,2011-05-28,148,0,28.58175671
33,44,2011,CO,5,ERVA,1,2011-06-04,155,0,28.58175671
33,44,2011,CO,5,ERVA,2,2011-06-04,155,0,28.58175671
33,44,2011,CO,5,ERVA,3,2011-06-04,155,0,28.58175671
33,44,2011,CO,5,ERVA,4,2011-06-04,155,0,28.58175671
33,44,2011,CO,5,ERVA,1,2011-06-14,165,0,28.58175671
33,44,2011,CO,5,ERVA,2,2011-06-14,165,0,28.58175671
33,44,2011,CO,5,ERVA,3,2011-06-14,165,0,28.58175671
33,44,2011,CO,5,ERVA,4,2011-06-14,165,0,28.58175671
33,44,2011,CO,5,ERVA,1,2011-06-21,172,0,28.58175671
33,44,2011,CO,5,ERVA,2,2011-06-21,172,0,28.58175671
33,44,2011,CO,5,ERVA,3,2011-06-21,172,0,28.58175671
33,44,2011,CO,5,ERVA,4,2011-06-21,172,0,28.58175671
33,44,2011,CO,5,ERVA,1,2011-06-27,178,0,28.58175671
33,44,2011,CO,5,ERVA,2,2011-06-27,178,0,28.58175671
33,44,2011,CO,5,ERVA,3,2011-06-27,178,0,28.58175671
33,44,2011,CO,5,ERVA,4,2011-06-27,178,0,28.58175671
33,44,2011,CO,5,ERVA,1,2011-07-06,187,0,28.58175671
33,44,2011,CO,5,ERVA,2,2011-07-06,187,0,28.58175671
33,44,2011,CO,5,ERVA,3,2011-07-06,187,0,28.58175671
33,44,2011,CO,5,ERVA,4,2011-07-06,187,0,28.58175671
33,44,2011,CO,5,ERVA,1,2011-07-14,195,0,28.58175671
33,44,2011,CO,5,ERVA,2,2011-07-14,195,0,28.58175671
33,44,2011,CO,5,ERVA,3,2011-07-14,195,0,28.58175671
33,44,2011,CO,5,ERVA,4,2011-07-14,195,0,28.58175671
33,44,2011,CO,5,ERVA,1,2011-07-20,201,3.03,28.58175671
33,44,2011,CO,5,ERVA,2,2011-07-20,201,0,28.58175671
33,44,2011,CO,5,ERVA,3,2011-07-20,201,0,28.58175671
33,44,2011,CO,5,ERVA,4,2011-07-20,201,0,28.58175671
33,44,2011,CO,5,ERVA,1,2011-07-28,209,6.97,28.58175671
33,44,2011,CO,5,ERVA,2,2011-07-28,209,7.46,28.58175671
33,44,2011,CO,5,ERVA,3,2011-07-28,209,5.66,28.58175671
33,44,2011,CO,5,ERVA,4,2011-07-28,209,5.2,28.58175671
33,44,2011,CO,5,ERVA,1,2011-08-04,216,6.97,28.58175671
33,44,2011,CO,5,ERVA,2,2011-08-04,216,7.46,28.58175671
33,44,2011,CO,5,ERVA,3,2011-08-04,216,5.66,28.58175671
